time_id,datetime,country,city,temp,temp_feels_like,weather,weather_description,pop,wind_speed_m_s,clouds_percentage,pressure_level,humidity_percentage
1,2024-03-28 10:00:00,IT,Milan,7.36,5.48,Rain,light rain,1,2.79,100,997,94
2,2024-03-28 11:00:00,IT,Milan,7.36,5.77,Clouds,overcast clouds,0.8,2.41,100,997,94
3,2024-03-28 12:00:00,IT,Milan,7.43,6.78,Clouds,overcast clouds,0.8,1.45,100,998,93
4,2024-03-28 13:00:00,IT,Milan,7.52,7.52,Rain,moderate rain,1,0.97,100,999,94
5,2024-03-28 14:00:00,IT,Milan,7.71,7.71,Rain,light rain,1,0.88,100,1000,92
6,2024-03-28 15:00:00,IT,Milan,7.81,7.81,Rain,light rain,0.67,1.12,100,1001,91
7,2024-03-28 16:00:00,IT,Milan,8.03,8.03,Clouds,overcast clouds,0.2,0.62,100,1002,88
8,2024-03-28 17:00:00,IT,Milan,8.19,8.19,Clouds,overcast clouds,0,0.18,100,1003,87
9,2024-03-28 18:00:00,IT,Milan,8.53,8.53,Clouds,overcast clouds,0,0.58,100,1004,86
10,2024-03-28 19:00:00,IT,Milan,8.47,8.47,Clouds,overcast clouds,0,0.89,99,1005,87
11,2024-03-28 20:00:00,IT,Milan,8.23,8.23,Clouds,overcast clouds,0,1.3,99,1005,89
12,2024-03-28 21:00:00,IT,Milan,7.96,7.96,Clouds,overcast clouds,0,1.19,86,1007,89
13,2024-03-28 22:00:00,IT,Milan,8.37,8.37,Clouds,overcast clouds,0,1.17,95,1008,87
14,2024-03-28 23:00:00,IT,Milan,8.36,8.36,Clouds,overcast clouds,0,1.24,97,1008,87
15,2024-03-29 00:00:00,IT,Milan,8.47,8.47,Clouds,overcast clouds,0,1.03,100,1009,87
16,2024-03-29 01:00:00,IT,Milan,8.5,8.5,Clouds,overcast clouds,0,0.98,100,1009,87
17,2024-03-29 02:00:00,IT,Milan,8.54,8.54,Clouds,overcast clouds,0,0.38,100,1010,87
18,2024-03-29 03:00:00,IT,Milan,8.36,8.36,Clouds,overcast clouds,0,0.03,100,1010,89
19,2024-03-29 04:00:00,IT,Milan,8.23,8.23,Clouds,overcast clouds,0,0.46,100,1011,90
20,2024-03-29 05:00:00,IT,Milan,8.17,8.17,Rain,light rain,0.2,0.84,100,1012,92
21,2024-03-29 06:00:00,IT,Milan,8.14,8.14,Rain,light rain,0.35,0.55,100,1012,92
22,2024-03-29 07:00:00,IT,Milan,8.11,8.11,Rain,light rain,0.91,0.9,100,1012,93
23,2024-03-29 08:00:00,IT,Milan,7.92,7.22,Rain,light rain,1,1.55,100,1012,95
24,2024-03-29 09:00:00,IT,Milan,8.08,8.08,Rain,light rain,1,0.71,100,1013,95
25,2024-03-29 10:00:00,IT,Milan,7.89,7.13,Rain,moderate rain,1,1.6,100,1014,95
26,2024-03-29 11:00:00,IT,Milan,7.75,6.46,Rain,light rain,1,2.13,100,1014,94
27,2024-03-29 12:00:00,IT,Milan,7.75,6.73,Rain,light rain,1,1.83,100,1015,93
28,2024-03-29 13:00:00,IT,Milan,8.08,7.27,Clouds,overcast clouds,0.8,1.67,100,1015,92
29,2024-03-29 14:00:00,IT,Milan,8.42,8.42,Clouds,overcast clouds,0.8,0.87,100,1015,91
30,2024-03-29 15:00:00,IT,Milan,8.54,8.54,Clouds,overcast clouds,0,0.85,100,1014,92
31,2024-03-29 16:00:00,IT,Milan,8.66,8.29,Clouds,overcast clouds,0,1.35,100,1014,92
32,2024-03-29 17:00:00,IT,Milan,8.67,7.98,Clouds,overcast clouds,0.04,1.64,100,1014,93
33,2024-03-29 18:00:00,IT,Milan,8.61,7.79,Clouds,overcast clouds,0,1.76,100,1013,92
34,2024-03-29 19:00:00,IT,Milan,9.04,8.35,Clouds,overcast clouds,0,1.7,100,1013,90
35,2024-03-29 20:00:00,IT,Milan,8.8,8.07,Clouds,overcast clouds,0,1.7,100,1013,91
36,2024-03-29 21:00:00,IT,Milan,8.87,8.48,Clouds,overcast clouds,0,1.39,100,1013,90
37,2024-03-29 22:00:00,IT,Milan,8.9,8.35,Clouds,overcast clouds,0,1.54,100,1014,90
38,2024-03-29 23:00:00,IT,Milan,8.85,8.85,Clouds,overcast clouds,0,1.27,100,1014,91
39,2024-03-30 00:00:00,IT,Milan,8.86,8.86,Clouds,overcast clouds,0,0.18,100,1013,90
40,2024-03-30 01:00:00,IT,Milan,8.88,8.88,Clouds,overcast clouds,0,0.98,100,1013,91
41,2024-03-30 02:00:00,IT,Milan,8.72,8.72,Clouds,overcast clouds,0,0.98,100,1012,92
42,2024-03-30 03:00:00,IT,Milan,8.66,8.66,Clouds,overcast clouds,0,0.71,100,1012,93
43,2024-03-30 04:00:00,IT,Milan,8.66,8.66,Rain,light rain,0.2,0.39,100,1012,94
44,2024-03-30 05:00:00,IT,Milan,8.66,8.66,Rain,light rain,0.34,0.47,100,1011,96
45,2024-03-30 06:00:00,IT,Milan,8.77,8.77,Rain,light rain,0.45,1.1,100,1011,96
46,2024-03-30 07:00:00,IT,Milan,8.92,8.92,Rain,light rain,0.38,1.31,100,1011,96
47,2024-03-30 08:00:00,IT,Milan,9.18,9.18,Clouds,overcast clouds,0.22,1.3,100,1011,96
48,2024-03-30 09:00:00,IT,Milan,9.24,8.62,Clouds,overcast clouds,0.31,1.66,100,1011,96
1,2024-03-30 09:00:00,IT,Sofia,8.62,8.62,Clouds,overcast clouds,0.31,1.66,100,1011,96
2,2024-03-30 09:00:00,IT,Sofia,15.5,8.62,Clouds,overcast clouds,0.31,1.66,100,1011,96
